,idFieldWaterChemistry,FieldInstrumentName,SampleName,ORP,TDS,Conductivity,pH,Temp,Salinity,Note
173,173,,20130521 POL,,3.09,4120.0,7.23,26.2,,
174,174,,20130626 FTM,,0.4,598.0,8.43,26.5,,
175,175,,20130626 TRN,,0.31,469.0,7.69,26.4,,
176,176,,20130626 POL,,3.18,4222.0,7.43,25.7,,
177,177,,20130730 FTM,,0.42,631.0,7.92,27.1,,
178,178,,20130730 TRN,,0.32,480.0,7.46,26.6,,
179,179,,20130730 POL,,3.25,4296.0,7.33,26.1,,
180,180,,20130827 FTM,,0.41,619.0,7.65,27.7,,
181,181,,20130827 TRN,,0.31,477.0,7.33,26.8,,
182,182,,20130827 POL,,3.24,4293.0,7.46,26.3,,
183,183,,20130924 FTM,,0.41,615.0,7.97,26.5,,
184,184,,20130924 TRN,,0.31,476.0,7.36,26.3,,
185,185,,20130924 POL,,3.28,4345.0,7.39,25.8,,
186,186,,20131022 FTM,,0.43,642.0,7.6,26.5,,
187,187,,20131022 TRN,,0.31,469.0,7.52,26.1,,
188,188,,20131022 POL,,3.32,4399.0,7.35,25.8,,
189,189,,20131119 FTM,,0.41,621.0,8.33,27.5,,
190,190,,20131119 TRN,,0.32,477.0,7.57,26.4,,
191,191,,20131119 POL,,3.09,4107.0,7.52,25.9,,
192,192,,20131217 POL,,3.05,4050.0,7.46,29.8,,
193,193,,20131217 FTM,,0.41,602.0,8.4,26.9,,
194,194,,20131217 TRN,,0.31,467.0,8.0,26.1,,
195,195,,20140121 POL,,2.94,3936.0,7.24,25.8,,
196,196,,20140121 TRN,,0.29,447.0,7.62,25.6,,
197,197,,20140121 FTM,,0.4,595.0,7.61,23.8,,
198,198,,20140217 FTM,,0.41,617.0,7.95,26.4,,
199,199,,20140217 POL,,2.7,3610.0,7.19,25.9,,
200,200,,20140318 FTM,,0.41,608.0,6.76,26.6,,
201,201,,20140318 POL,,2.48,3337.0,6.77,25.8,,
202,202,,20140423 FTM,,0.41,614.0,6.7,26.9,,
203,203,,20140423 TRN,,0.28,426.0,6.72,26.5,,
204,204,,20140423 POL,,2.93,3898.0,6.7,25.9,,
205,205,,20140523 FTM,,0.4,601.0,6.71,26.5,,
206,206,,20140523 TRN,,0.29,440.0,6.66,26.2,,
207,207,,20140523 POL,,3.09,4090.0,7.61,25.8,,
208,208,,20140617 FTM,,0.42,622.0,7.72,26.8,,
209,209,,20140617 TRN,,0.31,466.0,7.75,26.0,,
210,210,,20140617 POL,,3.25,4282.0,7.28,25.8,,
211,211,,20140730 ST2,,0.4,603.0,7.07,26.6,,
212,212,,20140730 TRN,,0.31,462.0,7.07,26.4,,
213,213,,20140730 BRO,,0.42,631.0,7.07,26.3,,
214,214,,20140730 ST1,,0.02,481.0,7.07,26.3,,
215,215,,20140730 POL,,3.33,4374.0,7.07,25.9,,
216,216,,20140923 BRO,,0.42,620.0,6.61,28.5,,
217,217,,20140923 FTM,,0.4,592.0,6.61,27.4,,
218,218,,20140923 TRN,,0.31,461.0,6.6,27.2,,
219,219,,20140923 ST2,,0.4,591.0,6.61,26.9,,
220,220,,20140923 POL,,3.27,4225.0,6.63,25.8,,
221,221,,20141031 FTM,,0.38,566.0,7.24,27.1,,
222,222,,20141031 TRN,,0.32,469.0,7.0,26.2,,
223,223,,20141031 POL,,3.22,4172.0,6.69,25.9,,
224,224,,20141129 TRN,,0.35,510.0,6.8,27.3,,
225,225,,20141129 FTM,,0.39,573.0,6.76,26.6,,
226,226,,20141129 POL,,3.35,4336.0,6.72,26.1,,
227,227,,20141129 SMP,,,4172.0,6.69,25.9,,
228,228,,20141230 POL,,3.11,4117.0,6.71,25.8,,
229,229,,20150131 ST2,,0.37,561.0,7.64,27.5,,
230,230,,20150131 BRO,,0.41,607.0,7.7,27.4,,
231,231,,20150131 FTM,,0.38,567.0,7.45,26.8,,
232,232,,20150131 TRN,,0.28,423.0,7.27,26.4,,
233,233,,20150131 POL,,2.89,3856.0,7.18,26.0,,
234,234,,20150228 POL,,2.76,3695.0,6.19,25.9,,
235,235,,20150228 TRN,,0.26,398.0,7.24,25.7,,
236,236,,20150228 FTM,,0.37,554.0,6.71,25.6,,
237,237,,20150328 FTM,,0.37,555.1,7.01,26.6,,
238,238,,20150328 TRN,,0.2575,391.4,7.08,26.3,,
239,239,,20150328 POL,,2.632,3528.0,6.65,25.8,,
240,240,,20150502 BRO,,0.4062,607.3,7.7,27.4,,
241,241,,20150502 ST2,,0.3731,561.5,7.64,27.5,,
242,242,,20150502 FTM,,0.378,567.4,7.45,26.8,,
243,243,,20150502 TRN,,0.2784,422.7,7.27,26.4,,
244,244,,20150502 POL,,2.89,3856.0,7.18,26.0,,
245,245,,20150626 SMP,,0.4041,592.0,8.41,26.4,,
246,246,,20150626 BRO,,,,8.35,,,
247,247,,20150626 FTM,,0.3635,536.5,8.57,26.4,,
248,248,,20150626 TRN,,0.261,390.1,,26.1,,
249,249,,20150626 POL,,2.741,3603.0,7.45,25.8,,
250,250,,20150730 ST1,,0.3369,508.1,7.09,28.0,,
251,251,,20150730 TRN,,1.146,1628.0,7.4,26.8,,
252,252,,20150730 POL,,2.768,3679.0,7.51,26.2,,
253,253,,20150901 FTM,,0.3968,591.9,7.97,26.7,,
254,254,,20150901 TRN,,0.305,459.7,7.54,26.2,,
255,255,,20150901 POL,,2.831,3771.0,7.34,25.8,,
256,256,,20150929 BRO,,0.4077,595.2,7.63,26.5,,
257,257,,20150929 ST1,,,,7.73,26.5,,
258,258,,20150929 FTM,,0.3994,583.0,8.42,26.5,,
259,259,,20150929 TRN,,0.3064,452.5,7.68,26.2,,
260,260,,20150929 POL,,2.95,3842.0,7.42,25.8,,
261,261,,20151027 FTM,,0.3828,575.5,7.81,26.5,,
262,262,,20151027 TRN,,0.3178,448.9,6.89,26.2,,
263,263,,20151027 POL,,2.964,3955.0,7.08,25.9,,
264,264,,20151124 FTM,,0.3812,567.6,8.17,26.7,,
265,265,,20151124 TRN,,0.2964,444.4,7.17,26.1,,
266,266,,20151124 POL,,3.029,3988.0,7.0,25.8,,
267,267,,20151229 SMP,,0.3196,483.5,8.09,26.8,,
268,268,,20151229 BRO,,0.3644,548.6,8.31,26.3,,
269,269,,20151229 ST1,,0.2506,383.1,8.04,26.6,,
270,270,,20151229 ST2,,0.3198,483.8,8.26,26.5,,
271,271,,20151229 FTM,,0.3515,530.2,7.72,26.7,,
272,272,,20151229 TRN,,0.2692,409.6,8.21,26.2,,
273,273,,20151229 POL,,2.823,3779.0,6.95,25.9,,
274,274,,20150129 A10,138.0,1190.0,1691.0,6.49,27.2,,
275,275,,20150129 AG2A,173.0,298.2,454.0,6.88,27.4,,
276,276,,20150129 D14,277.0,426.1,638.2,6.54,28.0,,
277,277,,20150129 F02,136.0,609.0,899.0,6.62,27.1,,
278,278,,20150129 M04,440.0,311.6,472.4,6.73,27.2,,
279,279,,20150129 M18,250.0,372.7,561.5,6.84,27.5,,
280,280,,20150129 Y02,176.0,373.0,562.8,7.21,27.8,,
281,281,,20150129 Y07,175.0,405.7,607.8,7.1,27.4,,
282,282,,20150129 Y15,175.0,252.2,385.4,6.9,27.1,,
283,283,,20150129 Y23,182.0,344.9,520.9,6.68,27.2,,
284,284,,20140131 A10,80.0,1257.0,1778.0,6.86,29.0,,
285,285,,20140131 D14,101.0,422.8,633.2,7.14,28.6,,
286,286,,20140131 F02,105.0,588.8,866.7,7.38,27.5,,
287,287,,20140131 M04,143.0,323.3,489.4,7.31,28.4,,
288,288,,20140131 M18,100.0,364.5,549.8,7.24,28.3,,
289,289,,20140131 Y02,75.0,376.2,566.0,7.31,27.6,,
290,290,,20140131 Y07,124.0,405.9,606.6,7.47,27.3,,
291,291,,20140131 Y15,120.0,250.1,382.1,7.42,27.4,,
292,292,,20140131 Y23,96.0,350.3,528.4,7.16,27.7,,
293,293,,20141023 A10,,1100.0,1539.0,,27.7,,
294,294,,20141023 AG2A,,299.5,445.4,,27.2,,
295,295,,20141023 D14,,437.4,642.9,,28.6,,
296,296,,20141023 F02,,576.8,835.9,,27.4,,
297,297,,20141023 M04,,326.6,485.2,,28.4,,
298,298,,20141023 M18,,362.4,536.9,,28.9,,
299,299,,20141023 Y02,,369.9,548.2,,28.3,,
300,300,,20141023 Y07,,413.5,607.4,,27.7,,
301,301,,20141023 Y15,,233.7,352.1,,28.1,,
302,302,,20141023 Y23,,349.0,516.4,,27.1,,
303,303,,20131106 A10,115.0,1156.0,1650.0,7.14,29.0,,
304,304,,20131106 AG2A,168.0,307.1,467.9,7.43,29.7,,
305,305,,20131106 D14,148.0,416.0,624.3,7.23,28.2,,
306,306,,20131106 F02,134.0,579.0,858.1,7.42,29.0,,
307,307,,20131106 M04,179.0,329.7,501.4,7.54,30.1,,
308,308,,20131106 M18,151.0,379.2,573.6,7.43,29.0,,
309,309,,20131106 Y02,161.0,373.8,565.3,7.42,29.0,,
310,310,,20131106 Y07,190.0,401.3,603.7,7.38,29.8,,
311,311,,20131106 Y15,184.0,238.9,367.7,7.86,29.2,,
312,312,,20131106 Y23,178.0,352.1,534.2,7.25,30.0,,
313,313,,20140508 A10,112.0,1311.0,1847.0,7.1,28.1,,
314,314,,20140508 AG2A,105.0,302.2,460.0,7.2,27.2,,
315,315,,20140508 D14,138.0,433.0,648.0,7.3,28.7,,
316,316,,20140508 F02,95.0,591.4,871.4,7.3,27.3,,
317,317,,20140508 M04,140.0,334.0,503.9,7.35,27.2,,
318,318,,20140508 M18,108.0,433.6,648.0,7.2,27.7,,
319,319,,20140508 Y02,161.0,368.8,558.0,7.1,28.3,,
320,320,,20140508 Y07,109.0,397.6,596.0,7.2,28.1,,
321,321,,20140508 Y15,143.0,253.5,387.0,7.3,27.9,,
322,322,,20140508 Y23,110.0,344.6,523.0,7.1,27.7,,
323,323,,20140814 A10,,1260.0,1740.0,7.34,24.2,,
324,324,,20140814 AG2A,,303.0,446.4,7.36,24.1,,
325,325,,20140814 D14,,441.7,641.8,7.32,24.3,,
326,326,,20140814 F02,,592.9,851.1,7.34,24.4,,
327,327,,20140814 M04,,325.9,478.7,7.33,24.0,,
328,328,,20140814 M18,,374.6,548.8,7.37,24.4,,
329,329,,20140814 Y02,,374.2,547.6,7.43,24.0,,
330,330,,20140814 Y07,,406.6,591.7,7.43,24.2,,
331,331,,20140814 Y15,,240.9,358.8,7.4,24.0,,
332,332,,20140814 Y23,,355.1,520.6,7.39,24.1,,
333,333,,20150502 FTM,,0.3649,551.1,8.67,26.7,,
334,334,,20150530 FTM,,0.3635,536.5,8.57,26.4,,
335,335,,20150626 FTM,,0.3616,534.4,8.55,26.4,,
336,336,,20150901 FTM,,0.3968,591.9,7.97,26.7,,
337,337,,20150929 FTM,,0.3994,583.0,8.42,26.5,,
338,338,,20151027 FTM,,0.3828,575.5,7.81,26.5,,
339,339,,20151124 FTM,,0.3812,567.6,8.17,26.7,,
340,340,,20151229 FTM,,0.3515,530.2,7.72,26.7,,
341,341,,20160202 FTM,,0.3702,558.6,8.14,26.1,,
342,342,,20160301 FTM,,0.3751,565.8,7.26,25.9,,
343,343,,20160405 FTM,,0.3662,552.8,7.93,26.0,,
344,344,,20150502 POL,,2.678,3616.0,7.52,25.8,,
345,345,,20150530 POL,,2.741,3603.0,7.45,25.8,,
346,346,,20150626 POL,,2.804,3681.0,7.51,25.8,,
347,347,,20150730 POL,,2.768,3679.0,7.51,26.2,,
348,348,,18991230 POL,,2.831,3771.0,7.34,25.8,,
349,349,,18991230 POL,,2.95,3842.0,7.42,25.8,,
350,350,,20151027 POL,,2.964,3955.0,7.08,25.9,,
351,351,,20151124 POL,,3.029,3988.0,7.0,25.8,,
352,352,,20151229 POL,,2.823,3779.0,6.95,25.9,,
353,353,,20160202 POL,,2.671,3601.0,6.98,25.8,,
354,354,,20160301 POL,,2.312,3148.0,6.21,25.8,,
355,355,,20160405 POL,,2.328,3170.0,7.14,25.8,,
356,356,,20150730 ST1,,0.3369,508.1,7.09,28.0,,
357,357,,20150929 ST1,,,,7.73,26.5,,
358,358,,20151229 ST1,,0.2506,383.1,8.04,26.6,,
359,359,,20150502 ST2,,,,8.15,,,
360,360,,20151229 ST2,,0.3198,483.8,8.26,26.5,,
361,361,,20150530 SMP,,0.4041,592.0,8.41,26.4,,
362,362,,20151229 SMP,,0.3196,483.5,8.09,26.8,,
363,363,,20150530 BRO,,,,8.35,,,
364,364,,20150929 BRO,,0.4077,595.2,7.63,26.5,,
365,365,,20151229 BRO,,0.3644,548.6,8.31,26.3,,
366,366,,20150502 TRN,,0.2535,389.2,8.38,26.2,,
367,367,,20150530 TRN,,0.261,390.1,8.13,26.1,,
368,368,,20150626 TRN,,0.2596,387.8,6.88,26.0,,
369,369,,20150730 TRN,,1.146,1628.0,7.4,26.8,,
370,370,,20150901 TRN,,0.305,459.7,7.54,26.2,,
371,371,,20150929 TRN,,0.3064,452.5,7.68,26.2,,
372,372,,20151027 TRN,,0.3178,448.9,6.89,26.2,,
373,373,,20151124 TRN,,0.2964,444.4,7.17,26.1,,
374,374,,20151229 TRN,,0.2692,409.6,8.21,26.2,,
375,375,,20160202 TRN,,0.2576,394.0,6.79,25.9,,
376,376,,20160301 TRN,,0.2611,386.9,6.5,25.9,,
377,377,,20160405 TRN,,0.2436,373.2,6.46,25.8,,
378,378,,20160510 TRN,,0.2402,365.2,6.4,25.9,,
379,379,,20160510 POL,,2.355,3203.0,6.96,25.7,,
380,380,,20160622 FTM,,0.357,539.5,8.07,26.2,,
381,381,,20160622 TRN,,0.2636,402.6,6.42,26.0,,
382,382,,20160622 POL,,2.495,3382.0,7.02,25.8,,
383,383,,20160726 FTM,,0.3633,548.9,7.88,26.5,,
384,384,,20160726 TRN,,0.2723,415.3,6.32,26.1,,
385,385,,20160726 POL,,2.65,3575.0,7.26,25.8,,
386,386,,20160830 FTM,,0.3649,551.1,7.63,26.4,,
387,387,,20160830 TRN,,0.2799,413.8,6.43,26.1,,
388,388,,20160830 POL,,2.755,3076.0,6.74,25.8,,
